"Source","Target"
"carmouna","SoyActivista"
"OxfamIntermon","evabrezmes"
"TeatroBarcelo","SoyActivista"
"musicazul","SoyActivista"
"radio3_rne","SoyActivista"
"musicazul","Eliofriend80"
"TeatroBarcelo","Eliofriend80"
"radio3_rne","RebaqueP"
"DavidForADay","Sara_Ortiz5"
"C4MusicMGMT","salamancaplanb"
"Gabriela_Schz","ClamorActual"
"MaximoLario","crisintromusica"
"cachitos_tve","LEONBENAVENTETW"
"nabscab","crisintromusica"
"simeimportaORG","gv2024"
"nabscab","MaximoLario"
"nabscab","intromusica_pro"
"OxfamIntermon","santaleman"
"OscarAbouKassem","MyriamXir"
"musicazul","secondmusic"
"intromusica_pro","secondmusic"
"musicazul","LuNiTaaa26"
"nabscab","LuNiTaaa26"
"musicazul","MariTriniGiner"
"Photoconcerts","tiogijon"
"MariTriniGiner","TeatroBarcelo"
"OxfamIntermon","linosgreen"
"OxfamIntermon","linosgreen"
"TeatroBarcelo","linosgreen"
"MaximoLario","linosgreen"
"OxfamIntermon","linosgreen"
"OxfamIntermon","linosgreen"
"DelaF_estela","linosgreen"
"jmmacmartin","linosgreen"
"zinniaqc","linosgreen"
"Mernissi","linosgreen"
"intromusica_pro","masevilla74"
"musicazul","masevilla74"
"natael81","ikerbocos81"
"ElHombreLuna","natael81"
"radio3_rne","Lauripide"
"OxfamIntermon","OIenDonostia"
"ElHombreLuna","OxfamIntermon"
"ElHombreLuna","linosgreen"
"nabscab","OxfamIntermon"
"nabscab","golosuperbelen"
"huertogeneroso","Bakoneth"
"carmouna","mfcantero"
"RebaqueP","LorenaPeillet"
"cachitos_tve","LittleDesastre"
"musicazul","lolaT78"
"OxfamIntermon","Marirocavir"
"TeatroBarcelo","Ra_h_c"
"OxfamIntermon","loladealmeria"
"CPodemosAguilas","albertogonzal92"
"ElHombreLuna","SayitaSol"
"nabscab","gomaria82"
"OxfamIntermon","linosgreen"
"nabscab","linosgreen"
"RebaqueP","jaazcona"
"secondmusic","indie_a_los_40"
"trequattordici","Chelocdc"
"radio3_rne","charollamas"
"BobEstropajo","Flori_b21"
"MariTriniGiner","ailama11"
"musicazul","Jorge2nd"
"intromusica_pro","Jorge2nd"
"sidonie_","tarantino1909"
"MariTriniGiner","Dorian_Oficial"
"OxfamIntermon","AinaDiazV"
"OxfamIntermon","MBTotorika"
"OxfamIntermon","linosgreen"
"jmmacmartin","jaazcona"
"OxfamIntermon","ana_bqs"
"OxfamIntermon","OIenCoruna"
"jaazcona","MiLLaEsKeR"
"OxfamIntermon","colegioSASR"
"OxfamIntermon","JavierJavoer"
"OxfamIntermon","Imonea"
"OxfamIntermon","novakdovak"
"sidonie_","sar_mgomez"
"zinniaqc","MBTotorika"
"lidiaucher","Desigualdadblog"
"radio3_rne","gonzalo3garcia"
"OxfamIntermon","misabel002"
"Dorian_Oficial","radio3_rne"
"radio3_rne","Ljimenez"
"Dorian_Oficial","SoyActivista"
"natael81","DepaRunner"
"OxfamIntermon","_martingarri_"
"Dorian_Oficial","mahonerobber"
"MariTriniGiner","MGalleticag"
"Dorian_Oficial","biranzo"
"Dorian_Oficial","Edel_Blau"
"Dorian_Oficial","hairpelopo"
"MariTriniGiner","SoyActivista"
"lidiaucher","infraSVQ"
"sara2world","SoyActivista"
"emeDJ","SoyActivista"
"OxfamIntermon","SoyActivista"
"sara2world","jaazcona"
"OxfamIntermon","RPmelgar"
"OxfamIntermon","RPmelgar"
"miguelfical","Ontheroad_sound"
"lau_valero","jaazcona"
"jaazcona","PozaNathalie"
"sidonie_","LuNiTaaa26"
"SoyActivista","edualter"
"Dorian_Oficial","OxfamIntermon"
"Dorian_Oficial","linosgreen"
"campayocano","Fran2nd"
"ticketea","OITrailwalker"
"ticketea","nuriaarma"
"intromusica_pro","Fran2nd"
"musicazul","Fran2nd"
"secondmusic","Fran2nd"
"SoyActivista","Fran2nd"
"radio3_rne","Fran2nd"
"Dorian_Oficial","Jorge2nd"
"Dorian_Oficial","marinaordiales"
"Aldodanruzf","QriFany"
"Dorian_Oficial","ikerbocos81"
"Vicente_Foto","OxfamIntermon"
"campayocano","Magda271murcia"
"ticketea","TeatroBarcelo"
"radio3_rne","mompo_navarro"
"jaazcona","Candido14C"
"sara2world","fstolo"
"Aldodanruzf","Michellestoran_"
"OxfamIntermon","OI_Burgos"
"Dorian_Oficial","OI_Burgos"
"OxfamIntermon","OI_Burgos"
"MaximoLario","OI_Burgos"
"DelaF_estela","OI_Burgos"
"jmijarra","MorganBritosSL"
"jaazcona","3500M"
"Rbarahona77","frmat"
"jaazcona","curacandamo"
"Aldodanruzf","HITLAFILMS"
"Mernissi","charlicster"
"Aldodanruzf","_hannah420"
"Rbarahona77","mrccrm"
"Aldodanruzf","Google_Q88"
"SoyActivista","ElenaIb2"
"ttesbot","BlancaCostalesO"
"oxfam_es","RODOLFOARIASL"
"oxfam_es","euroXpress_news"
"jaazcona","Miroslabav"
"oxfam_es","CesarStMaria"
"jaazcona","MBTotorika"
"radio3_rne","BBoulin"
"OIenNavarra","thearizonababy"
"OIenDonostia","AmorDander771"
"jaazcona","maribelam67"
"Aldodanruzf","niallrckme_"
"Dorian_Oficial","DiegoCiller"
"Rbarahona77","xcasanovasc"
"Rbarahona77","Dolors63"
"Rbarahona77","ignasivalera"
"Dorian_Oficial","Simoneta_Gallup"
"cachitos_tve","Simoneta_Gallup"
"Ro_Rollan","socofdez"
"europapress_tv","GemaHuesca"
"oxfam_es","OIenMadrid"
"MariTriniGiner","Yomiith"
"europapress_tv","Dorian_Oficial"
"Rbarahona77","PacoLQ"
"OIenMadrid","MariaCastilloCm"
"OIenMadrid","reflejo3c"
"OIenMadrid","medicusmundicat"
"OIenNavarra","TheIcerCompany"
"musicazul","Crissi_86"
"OIenMadrid","geraguirado"
"oxfam_es","reflejo3c"
"Andrea_4SR","C4MusicMGMT"
"dsvarios78","C4MusicMGMT"
"SoyActivista","C4MusicMGMT"
"lidia_rebel","C4MusicMGMT"
"Dorian_Oficial","MOLOKOSOUNDCLUB"
"OxfamIntermon","gv2024"
"OxfamIntermon","Sor_Olla"
"OxfamIntermon","AnaArendar"
"OxfamIntermon","paulavb_"
"OxfamIntermon","ElenaIb2"
"EstelaCayon","lamazuca"
"OxfamIntermon","RodrigJG"
"OxfamIntermon","pedrovqg"
"OxfamIntermon","linosgreen"
"ticketea","brenda_gdlp"
"MariTriniGiner","brenda_gdlp"
"OIenMadrid","Culturafricana"
"radio3_rne","tipitako"
"OIenMadrid","MartaGuira"
"OxfamIntermon","irenuski"
"unclavoardiendo","Secondizado"
"OIenMadrid","LaChicaDeSiero"
"oxfam_es","LuciOrtizTW"
"nociescuenca","IzquierdaUnidaC"
"nociescuenca","Gritaaaaaaa"
"OIenMadrid","NataliaHerce68"
"Rbarahona77","OI_Elche"
"OIenMadrid","MariaCastilloCm"
"ElHombreLuna","AlmudenaCL"
"radio3_rne","Ana_PF_"
"OIenNavarra","TresSesentaFest"
"_MADtime","prefieromadrid"
"nociescuenca","LadyShakina"
"OIenNavarra","TresSesentaFest"
"nociescuenca","CIEsNO"
"nociescuenca","AsocVVJJ"
"nociescuenca","IkaiAlo"
"nociescuenca","Isabelgranadina"
"ElHombreLuna","Annibsweet"
"nociescuenca","pazmdj"
"radio3_rne","Heidiymas"
"nociescuenca","roenred"
"radio3_rne","Vigana74"
"nociescuenca","dudingo_fdez"
"ElHombreLuna","ClarisNewLife"
"secondmusic","raqueljanaemma"
"ElHombreLuna","SALACAMBALACHE"
"ElHombreLuna","ANTDIADUR"
"radio3_rne","LuNiTaaa26"
"Rbarahona77","escrachefiscal"
"Aldodanruzf","GeorgyRC"
"nociescuenca","REGINARO24"
"radio3_rne","75YCIA"
"radio3_rne","natael81"
"ElHombreLuna","AlmudenaCL"
"OIenNavarra","NataliaHerce68"
"OxfamIntermon","MarucoMaria"
"radio3_rne","ksandrix"
"ElHombreLuna","secondistas"
"ElHombreLuna","Fran2nd"
"ElHombreLuna","nachotomas"
"ElHombreLuna","Maria_Almela"
"radio3_rne","Jelen14gm"
"ElHombreLuna","secondmusic"
"ElHombreLuna","Sorisphotobooth"
"OxfamIntermon","sobecori88"
"Dorian_Oficial","bozkita"
"OxfamIntermon","alegallardo28"
"OxfamIntermon","AsocVVJJ"
"OxfamIntermon","linosgreen"
"OxfamIntermon","ZERCAYLEJOS"
"ElHombreLuna","Adrianhellin"
"oxfam_es","Eride77"
"oxfam_es","pcamarapilar"
"OIenMadrid","margagr1"
"oxfam_es","Ninfadefatima"
"OxfamIntermon","OIenDonostia"
"jaazcona","OIenDonostia"
"OIenDonostia","EconomiaJusta"
"OIenDonostia","merchemermar"
"EconomiaJusta","cdelrio75"
"OIenDonostia","agoraalcor"
"OxfamIntermon","ACPP_Asturias"
"OIenAlicante","xilimeme"
"OIenAlicante","xilimeme"
"EconomiaJusta","OIenDonostia"
"EconomiaJusta","AIETIcomunica"
"ElHombreLuna","vetustamorla"
"ElHombreLuna","Viclulu_"
"ElHombreLuna","Caban0es"
"ElHombreLuna","javi_sj"
"ElHombreLuna","DianageehdzGee"
"ElHombreLuna","_VetustaMorlaF"
"ElHombreLuna","yaku19"
"ElHombreLuna","Carsan_z"
"ElHombreLuna","jorgebrotons"
"ElHombreLuna","iskun1"
"ElHombreLuna","ximecovaleda"
"ElHombreLuna","manpascu"
"ElHombreLuna","yozen73"
"ElHombreLuna","VicFlipasPipas"
"OIenAlicante","3500M"
"ElHombreLuna","sal_en_la_boca"
"OIenAlicante","miguelpearroya"
"ElHombreLuna","joakojoaks"
"oxfam_es","OxfamenPeru"
"ElHombreLuna","ismaelbuch12"
"OIenDonostia","zergalari"
"nociescuenca","yaogiha"
"nociescuenca","pm662015"
"nociescuenca","LadyShakina"
"Rbarahona77","vvilanovag"
"OIenDonostia","zalaka11"
"vvilanovag","suarroyob"
"ElHombreLuna","lularoal"
"soysastre","RosaMMartin11"
"SoyActivista","OITarragona"
"oxfammexico","carmencarazo"
"nociescuenca","46sonieja"
"Ra_h_c","OIenAlicante"
"oxfam_es","MacacoMusic"
"ElHombreLuna","sararias"
"radio3_rne","RodTxess"
"radio3_rne","l0ck0"
"radio3_rne","miguel_aopino"
"ManosUnidasVlc","sanchez5417"
"radio3_rne","ivanlimapintos"
"radio3_rne","Jorge2nd"
"radio3_rne","marta_cl"
"oxfam_es","FerRodriiguez"
"rubicitotuitero","FerRodriiguez"
"radio3_rne","PaulaSserrano"
"radio3_rne","Paul_Ruiz93"
"vvilanovag","Chema_Vera"
"OIenAlicante","leomartinsdias"
"radio3_rne","degonal1"
"CesarStMaria","oxfammexico"
"oxfammexico","CesarStMaria"
"oxfammexico","clausloredo"
"oxfammexico","amigakarla20"
"oxfammexico","CesarStMaria"
"oxfammexico","osozamup"
"oxfammexico","rocio2014666"
"oxfammexico","AvilesGarc"
"oxfammexico","AvilesGarc"
"oxfammexico","Cp13lusma"
"suarroyob","aticanete"
"radio3_rne","vadocondes1"
"OxfamIntermon","La_Buena_Gente"
"ElHombreLuna","silviacaban"
"oxfammexico","Nuriachurch"
"mcarreg","vir_bor"
"ElHombreLuna","manute07"
"lidiaucher","virdelmar"
"ElHombreLuna","Little_Harley_Q"
"ElHombreLuna","Riquero98"
"nabscab","Estrella_staff"
"radio3_rne","natael81"
"radio3_rne","MarxCopyright"
"radio3_rne","GoslingDrive"
"radio3_rne","WendyMartinez_P"
"OIenDonostia","jcarlosgonz"
"radio3_rne","_DanielMad_"
"radio3_rne","sweetmachuco"
"radio3_rne","MarcDorian"
"ElHombreLuna","natael81"
"OxfamIntermon","natael81"
"SayitaSol","TJungpa"
"SayitaSol","OIenAlicante"
"EconomiaJusta","ConchaBeeFe"
"SayitaSol","suarroyob"
"oxfammexico","rociostv"
"ElHombreLuna","paquitp76"
"BelenRiizzii","GigeMili"
"radio3_rne","IriaCrespo"
"ElHombreLuna","prheras"
"ElHombreLuna","sidonie_"
"oxfammexico","roja_nadia"
"oxfam_es","PezGema"
"radio3_rne","naigrin"
"miguelfical","AGoDeVi"
"radio3_rne","minnievargas0"
"SayitaSol","erodriguezgar"
"SayitaSol","miguel_poza"
"ElHombreLuna","SoyActivista"
"CesarStMaria","SoyActivista"
"DavidForADay","SoyActivista"
"radio3_rne","OxfamIntermon"
"radio3_rne","linosgreen"
"OxfamIntermon","carmencarazo"
"OxfamIntermon","carmencarazo"
"oxfam_es","MBTotorika"
"radio3_rne","romanadelcaribe"
"OIenAlicante","OITarragona"
"_MADtime","SoyActivista"
"europapress_tv","SoyActivista"
"OxfamIntermon","k8alberto"
"OIenMadrid","_MADtime"
"OIenAlicante","MBTotorika"
"oxfam_es","MBTotorika"
"Rbarahona77","anamferg"
"OIenMadrid","asoc_demeter"
"musicazul","A_r_t_i_st"
"OxfamIntermon","07danielamado"
"OxfamIntermon","marietampx"
"OxfamIntermon","CesarStMaria"
"OxfamIntermon","linosgreen"
"OxfamIntermon","SoyActivista"
"ElHombreLuna","Beforesunsetmon"
"oxfam_es","cbelen8"
"radio3_rne","mint_pennyroyal"
"radio3_rne","obicamps"
"OxfamIntermon","profetecnolorca"
"OxfamIntermon","Maite_gcia"
"OxfamIntermon","mandarinix"
"OxfamIntermon","AntoniaAlcaideL"
"OxfamIntermon","linosgreen"
"radio3_rne","ciudadano82"
"OxfamIntermon","CesarStMaria"
"Wallys_Sanchez","SantyFernandez1"
"Wallys_Sanchez","GonzViveros"
"OxfamIntermon","guayo900"
"Wallys_Sanchez","fundaciguales"
"OxfamIntermon","Lou_delavega"
"OxfamIntermon","MacacoMusic"
"OxfamIntermon","smashingtarii"
"OIenSevilla","k8alberto"
"oxfam_es","egidiotrujillo"
"oxfam_es","jofralo05"
"oxfam_es","BoletusEdulius"
"oxfam_es","diosanga"
"suarroyob","riccardodemidio"
"OxfamIntermon","linosgreen"
"secondmusic","sabikilla"
"secondmusic","secondistas"
"secondmusic","SecondFanClub"
"secondmusic","MFes63"
"secondmusic","Adrianhellin"
"secondmusic","reixel_burriana"
"secondmusic","RodTxess"
"OxfamIntermon","OIenNavarra"
"OxfamIntermon","brunat_p"
"escpacientes","miguemugo"
"OxfamIntermon","oxfammexico"
"OxfamIntermon","rociostv"
"OxfamIntermon","linosgreen"
"OxfamIntermon","linosgreen"
"escpacientes","CruzadoConchi"
"OxfamIntermon","juanentusiasmo"
"secondmusic","Crissi_86"
"secondmusic","Crissi_86"
"secondmusic","aelinegm"
"secondmusic","aelinegm"
"escpacientes","mangelesprieto"
"secondmusic","lau_valero"
"secondmusic","SoyActivista"
"analani","SoyActivista"
"ElHombreLuna","lau_valero"
"OxfamIntermon","profetecnolorca"
"secondmusic","secondcaramelos"
"kamikazeproyect","SoyActivista"
"kamikazeproyect","lau_valero"
"oxfam_es","piroska_pe"
"secondmusic","Fenix_Anna"
"secondmusic","Mnl_Beas"
"teretetediaz","Adelphos000"
"secondmusic","OIenMadrid"
"analani","MacacoMusic"
"oxfam_es","lo1160"
"analani","Bolacha79"
"OxfamIntermon","aaadelarpe"
"oxfam_es","monialifer"
"SayitaSol","felixblancoes"
"oxfam_es","NoraSagastume"
"oxfam_es","CamyCalila"
"oxfam_es","AlkaidRevista"
"oxfam_es","jmmacmartin"
"AchoPijoGuear","secondistas"
"Bribriblibli95","secondistas"
"teretetediaz","secondistas"
"AchoPijoGuear","Secondizado"
"oxfam_es","Kioskos_PGaitan"
"TJungpa","GAFOLITO"
"oxfam_es","2Lcarme"
"OxfamIntermon","Xabiusller"
"TJungpa","evitagarzon"
"oxfam_es","mercegar"
"oxfam_es","Carmen72577232"
"secondmusic","rockelectropop"
"inesgarjim","ratamala"
"inesgarjim","Kiara_Nymeria"
"oxfam_es","maribelam67"
"inesgarjim","mmanriqueordax"
